     0.0000     0.0000     2.9527     5.9374  0.20039606E-018  0.44450304E-018  0.54796842E-018  0.12154612E-017  0.44830972E-019  0.99440598E-019
     0.0331     0.0574     2.9527     5.8963  0.19376138E-016  0.41657621E-017  0.55120572E-016  0.11850617E-016  0.42009423E-017  0.90317929E-018
     0.0662     0.1147     2.9527     5.8331  0.80260652E-018  0.11416512E-017  0.24429431E-017  0.34749143E-017  0.16534744E-018  0.23519507E-018
     0.0993     0.1721     2.9527     5.6828  0.42268816E-004  0.38901153E-006  0.15766117E-003  0.14509991E-005  0.75932344E-005  0.69882623E-007
     0.1325     0.2294     2.9527     5.5589  0.48557000E-004  0.97617587E-005  0.22954246E-003  0.46146551E-004  0.76314115E-005  0.15341969E-005
     0.1656     0.2868     2.8613     5.5271  0.41880342E-004  0.10182870E-004  0.17488737E-003  0.42522466E-004  0.70373021E-005  0.17110637E-005
     0.1987     0.3441     2.7874     5.6488  0.30186928E-004  0.47402436E-005  0.93925872E-004  0.14749150E-004  0.61202872E-005  0.96106674E-006
     0.2318     0.4015     2.8950     5.7643  0.31287323E-004  0.33561436E-005  0.96451466E-004  0.10346202E-004  0.63860147E-005  0.68501810E-006
     0.2649     0.4588     2.9527     5.5598  0.63181300E-004  0.26884108E-005  0.29805430E-003  0.12682429E-004  0.99404673E-005  0.42297419E-006
     0.2980     0.5162     2.9527     5.2398  0.20519613E-003  0.52629831E-006  0.42951281E-002  0.11016380E-004  0.20002446E-004  0.51303371E-007
     0.3311     0.5735     2.9527     5.0828  0.42342050E-003  0.75618100E-019  0.18757439E+002  0.33498660E-014  0.28965495E-004  0.51729090E-020
     0.3642     0.6309     2.9527     5.2253  0.22822125E-003  0.39898379E-005  0.55680921E-002  0.97343192E-004  0.21628731E-004  0.37812048E-006
     0.3974     0.6882     2.9527     5.5062  0.97656170E-004  0.61011043E-005  0.52593551E-003  0.32858010E-004  0.14398723E-004  0.89956537E-006
     0.4305     0.7456     2.9527     5.7513  0.62712352E-004  0.19572526E-005  0.21134525E-003  0.65960856E-005  0.12027756E-004  0.37538629E-006
     0.4636     0.8030     2.9451     5.8665  0.51981489E-004  0.16021978E-005  0.15127461E-003  0.46626570E-005  0.11074477E-004  0.34134272E-006
     0.4967     0.8603     2.8772     5.8781  0.23702026E-004  0.23702018E-004  0.63861842E-004  0.63861818E-004  0.53663376E-005  0.53663357E-005
     0.5298     0.9177     2.9451     5.8665  0.16022018E-005  0.51981476E-004  0.46626685E-005  0.15127457E-003  0.34134356E-006  0.11074474E-004
     0.5629     0.9750     2.9527     5.7513  0.19572546E-005  0.62712360E-004  0.65960922E-005  0.21134528E-003  0.37538667E-006  0.12027758E-004
     0.5960     1.0324     2.9527     5.5062  0.61011116E-005  0.97656213E-004  0.32858049E-004  0.52593574E-003  0.89956645E-006  0.14398729E-004
     0.6292     1.0897     2.9527     5.2253  0.39898428E-005  0.22822130E-003  0.97343312E-004  0.55680933E-002  0.37812095E-006  0.21628736E-004
     0.6623     1.1471     2.9527     5.0828  0.11779730E-017  0.42342057E-003  0.52183957E-013  0.18757442E+002  0.80583184E-019  0.28965500E-004
     0.6954     1.2044     2.9527     5.2398  0.52629976E-006  0.20519613E-003  0.11016411E-004  0.42951281E-002  0.51303513E-007  0.20002446E-004
     0.7285     1.2618     2.9527     5.5598  0.26884165E-005  0.63181311E-004  0.12682456E-004  0.29805435E-003  0.42297509E-006  0.99404690E-005
     0.7616     1.3191     2.8950     5.7643  0.33561414E-005  0.31287291E-004  0.10346196E-004  0.96451368E-004  0.68501765E-006  0.63860082E-005
     0.7947     1.3765     2.7874     5.6488  0.47402454E-005  0.30186939E-004  0.14749155E-004  0.93925905E-004  0.96106710E-006  0.61202894E-005
     0.8278     1.4338     2.8613     5.5271  0.10182870E-004  0.41880352E-004  0.42522466E-004  0.17488741E-003  0.17110637E-005  0.70373038E-005
     0.8609     1.4912     2.9527     5.5589  0.97617587E-005  0.48556989E-004  0.46146551E-004  0.22954240E-003  0.15341969E-005  0.76314097E-005
     0.8941     1.5485     2.9527     5.6828  0.38901402E-006  0.42268807E-004  0.14510084E-005  0.15766114E-003  0.69883070E-007  0.75932328E-005
     0.9272     1.6059     2.9527     5.8331  0.14164056E-017  0.24577030E-017  0.43112012E-017  0.74806625E-017  0.29179806E-018  0.50631894E-018
     0.9603     1.6633     2.9527     5.8963  0.10959320E-017  0.63109323E-019  0.31176697E-017  0.17953124E-018  0.23760912E-018  0.13682739E-019
